Date,Transaction Bucket,Property Type,Community,Property,Bedrooms,Size (Sqf),Amount (AED),AED/Sqf,Developer Group,Developer Raw,Times Sold
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Lyvia by Palace - Green Gate,2 B/R,1144,3193888,2791.87,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Lyvia by Palace - Green Gate,1 B/R,913.86,2424888,2653.45,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Montiva at Green Gate,2 B/R,1143.24,2822888,2469.19,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Silva at Green Gate,2 B/R,1402.98,3062888,2183.13,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Silva at Green Gate,2 B/R,1402.98,3158888,2251.56,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Silva at Green Gate,2 B/R,1402.98,3187888,2272.23,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Silva at Green Gate,2 B/R,1402.98,3129030,2230.27,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Silva at Green Gate,2 B/R,1402.98,3232888,2304.3,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Harbour,Damac Bay - Tower C,1 B/R,1304.92,4552000,3488.34,Damac,Damac Properties,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Harbour,Sobha Seahaven - Tower A,1 B/R,847.77,3270584,3857.86,Sobha,Sobha Real Estate L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Harbour,Sobha Seahaven - Tower A,1 B/R,1168.86,5026055,4299.95,Sobha,Sobha Real Estate L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Hills Estate,Greencrest Tower,1 B/R,846.91,1813888,2141.77,Unknown,Unknown,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Internet City,ICONIC Tower by Mered,2 B/R,1616.43,7765539.78,4804.13,Mered Residences L L C,Mered Residences Real Estate L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Allegro Residences,2 B/R,1323.43,3176329,2400.07,Mill Hill Riviera,Mill Hill Riviera Development LLC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Flow Residences,1 B/R,950.35,2281650,2400.84,Main Realty L L C,Main Realty Real Estate L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,1 B/R,830.87,2645000,3183.4,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Haven Tower A,2 B/R,1190.82,3290888,2763.54,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Haven Tower A,1 B/R,733.35,1883888,2568.88,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Haven Tower A,1 B/R,730.34,1959888,2683.54,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Haven Tower A,2 B/R,1196.31,3331888,2785.14,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Downtown Dubai,One Residence,2 B/R,1053.04,3296500,3130.45,Ginco L L C,Ginco Properties L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Downtown Dubai,One Residence,2 B/R,1344.53,3971000,2953.45,Ginco L L C,Ginco Properties L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Downtown Dubai,One Residence,0 B/R,469.53,1548500,3298.01,Ginco L L C,Ginco Properties L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Downtown Dubai,One Residence,1 B/R,749.07,2289500,3056.47,Ginco L L C,Ginco Properties L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Downtown Dubai,One Residence,0 B/R,469.53,1548500,3298.01,Ginco L L C,Ginco Properties L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Albero,3 B/R,1847.64,4469888,2419.24,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Altan,2 B/R,1435.27,3375888,2352.09,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Altan,1 B/R,768.33,1875888,2441.5,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Bay Tower A,1 B/R,736.8,1843888,2502.58,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Bay Tower A,2 B/R,1450.56,3364888,2319.72,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Bay Tower A,2 B/R,1450.56,3377888,2328.68,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Bay Tower A,2 B/R,1450.56,3264888,2250.78,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Bay Tower A,2 B/R,1450.56,3283888,2263.88,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Bay Tower A,2 B/R,1450.56,3295888,2272.15,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Haven Tower A,1 B/R,730.45,1893888,2592.79,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Haven Tower A,2 B/R,1190.82,3302888,2773.62,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Haven Tower A,2 B/R,1196.31,3318888,2774.27,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,2 B/R,1230.43,4050000,3291.52,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,2 B/R,1167.68,3900000,3339.96,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,2 B/R,1475.96,4554000,3085.45,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,2 B/R,1168.65,3912000,3347.46,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,2 B/R,1642.69,5097000,3102.83,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,1 B/R,996.75,2552000,2560.33,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,1 B/R,830.87,2652000,3191.82,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,2 B/R,1231.29,4152000,3372.06,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,3 B/R,2008.99,7061000,3514.7,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,3 B/R,1637.96,6900000,4212.56,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,1 B/R,831.73,2537000,3050.25,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,1 B/R,769.95,2428000,3153.46,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,1 B/R,831.73,2540000,3053.86,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,2 B/R,1715.89,4997000,2912.19,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower A,1 B/R,770.81,2446000,3173.29,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower B,2 B/R,1167.79,4279000,3664.2,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower B,2 B/R,1204.28,4352180,3613.94,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower B,1 B/R,862.41,2662000,3086.69,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower B,1 B/R,827.86,3104000,3749.43,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower C,1 B/R,831.73,2702000,3248.63,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Hado by Beyond Tower C,1 B/R,831.63,2591000,3115.58,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Lia Residences,2 B/R,1380.27,4562000,3305.16,Avenew,Avenew Real Estate Development,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Marina,Aba Lux Living - Kempinski Marina Residences,2 B/R,1685.86,4050152,2402.43,ABA,ABA Group,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Maritime City,Breez by Danube,0 B/R,394.29,1341620,3402.66,Danube,Danube Properties,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Maritime City,Breez by Danube,1 B/R,763.71,2381940,3118.92,Danube,Danube Properties,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Maritime City,Talea by Beyond,2 B/R,1421.82,4316000,3035.55,Beyond Developments,Beyond Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Dubai Creek Harbour,Creek Haven Tower A,2 B/R,1188.67,2680888,2255.37,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,1 B/R,804.39,2802000,3483.37,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Azizi Venice,Azizi Venice 8 A,0 B/R,346.17,730000,2108.79,Azizi,Azizi Developments,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Business Bay,Avarra - Business Bay Palace Residences,3 B/R,1861.85,6165070,3311.26,Emaar,Emaar Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Business Bay,Binghatti Aquarise Tower C,1 B/R,812.68,2306999,2838.75,Binghatti,Binghatti Holding Limited,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Business Bay,DWTN Residences - Downtown Residences,1 B/R,777.91,2218998,2852.5,Deyaar,Deyaar Development Company,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Business Bay,DWTN Residences - Downtown Residences,1 B/R,901.49,2474256,2744.64,Deyaar,Deyaar Development Company,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Business Bay,DWTN Residences - Downtown Residences,1 B/R,836.15,2285447,2733.31,Deyaar,Deyaar Development Company,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,1 B/R,804.39,2802000,3483.37,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,3 B/R,2101.03,7712000,3670.59,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Business Bay,One B Tower (One Billion Tower),1 B/R,682.11,2487000,3646.01,AL Wasl,Al Wasl Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,2 B/R,1256.48,3798000,3022.73,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,2 B/R,1504.91,4942000,3283.91,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,2 B/R,1504.91,4954000,3291.88,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,1 B/R,843.9,2851000,3378.37,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,2 B/R,1256.59,3781000,3008.94,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,3 B/R,2101.03,7482000,3561.12,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,2 B/R,1386.4,4755000,3429.74,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,1 B/R,793.52,2863000,3607.97,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,1 B/R,840.45,2835000,3373.18,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,1 B/R,843.9,2858000,3386.67,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,2 B/R,1256.59,3790000,3016.1,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,3 B/R,2101.03,7502000,3570.64,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,2 B/R,1386.4,4768000,3439.11,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,2 B/R,1506.96,4999000,3317.27,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,1 B/R,793.52,2870000,3616.79,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building A,3 B/R,2101.03,7731000,3679.63,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,3 B/R,2101.03,7750000,3688.68,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,1 B/R,816.66,2890000,3538.78,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,2 B/R,1252.61,3731000,2978.59,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,3 B/R,2082.73,7055000,3387.39,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,2 B/R,1256.48,3752000,2986.12,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,1 B/R,788.89,2879000,3649.42,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,2 B/R,1180.7,3462000,2932.15,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,1 B/R,804.39,2781000,3457.26,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,3 B/R,2082.3,7457000,3581.14,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,1 B/R,804.39,2788000,3465.96,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,2 B/R,1256.48,3789000,3015.56,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Business Bay,One B Tower (One Billion Tower),1 B/R,681.68,2477000,3633.65,AL Wasl,Al Wasl Properties PJSC,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,City Walk Crestlane 5 Building B,1 B/R,804.39,2795000,3474.67,Meraas,Meraas Development  L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Business Bay,Sobha Skyparks,2 B/R,1229.14,5039433,4099.96,Sobha,Sobha Real Estate L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Business Park Motor City,Sierra by Iman,0 B/R,417.86,940174,2249.98,Iman L L C,Iman Developers L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Business Park Motor City,Sierra by Iman,0 B/R,416.35,915966,2199.98,Iman L L C,Iman Developers L.L.C,1
2026-02-09T00:00:00.000,Off-Plan Property,Apartment,Business Park Motor City,Sierra by Iman,0 B/R,416.35,897646.68,2155.98,Iman L L C,Iman Developers L.L.C,1
2026-02-08T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,Eden House The Park D,2 B/R,1940.32,7551717.26,3892,H&H,H&H Investment and Development,1
2026-02-08T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,Eden House The Park D,2 B/R,1940.32,7691563.88,3964.07,H&H,H&H Investment and Development,1
2026-02-08T00:00:00.000,Off-Plan Property,Apartment,Al Wasl,Eden House The Park D,2 B/R,1940.32,7411870.65,3819.92,H&H,H&H Investment and Development,1
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Jumeirah Garden City,Elmora Residence,1 B/R,501.93,1451229,2891.32,Unknown,Unknown,1
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Jumeirah Garden City,Elmora Residence,1 B/R,501.93,1435650,2860.29,Unknown,Unknown,1
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Horizon,Mansory Residences - AMAAL 8,1 B/R,754.56,1560000,2067.44,Amaal Emirates L L C,Amaal Emirates L.L.C,1
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Horizon,Mansory Residences - AMAAL 8,2 B/R,1237.11,2600888,2102.4,Amaal Emirates L L C,Amaal Emirates L.L.C,1
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Majan,Samana Barari Heights,0 B/R,422.16,894000.01,2117.66,Samana,Samana Developers,1
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Motor City,Mirdad One,0 B/R,377.39,792504,2099.98,Union,Union Properties,1
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Dubai Marina,Rove Home Dubai Marina,0 B/R,434.97,1321200,3037.43,Irth L L C,IRTH Development L.L.C,2
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Al Satwa,Coral by Vision,0 B/R,351.88,816000,2319,Vision Developments Vision Platinum,Vision Developments - Vision Platinum Real Estate Development,2
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Sobha Hartland 2,Ayaan Heights 1,1 B/R,790.83,1776864,2246.83,MAG,MAG Property Development,1
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Sobha Hartland 2,Ayaan Heights 1,1 B/R,770.06,1742516,2262.84,MAG,MAG Property Development,1
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Horizon,Mansory Residences - AMAAL 8,1 B/R,878.56,2118888,2411.78,Amaal Emirates L L C,Amaal Emirates L.L.C,1
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Dubai Maritime City,Orise Tower 1,1 B/R,826.68,2599050,3143.98,Beyond Developments,Beyond Developments,0
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Business Park Motor City,Sierra by Iman,0 B/R,417.43,926682,2219.98,Iman L L C,Iman Developers L.L.C,1
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,District Seven,Keturah Reserve MU-09,2 B/R,1646.35,4387000,2664.68,MAG,MAG Property Development,1
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Ocean Tower,2 B/R,1468.1,3140000,2138.82,Ahmed AL Ansari,Ahmed Al Ansari Real Estate Development LLC,1
2026-02-07T00:00:00.000,Off-Plan Property,Apartment,Dubai Islands,Ocean Tower,1 B/R,842.82,2050000,2432.31,Ahmed AL Ansari,Ahmed Al Ansari Real Estate Development LLC,1
2026-02-06T00:00:00.000,Off-Plan Property,Apartment,Meydan City,Mercedes Benz Places Binghatti City Tower 5 - Maybach 6 Tower B,3 B/R,1325.16,5094000,3844.08,Unknown,Unknown,1
2026-02-06T00:00:00.000,Off-Plan Property,Apartment,Palm Jebel Ali,Palm Central Residences A,1 B/R,836.15,2846000,3403.71,Nakheel,Nakheel PJSC,1
2026-02-06T00:00:00.000,Off-Plan Property,Apartment,Meydan City,Mercedes Benz Places Binghatti City Tower 5 - Maybach 6 Tower B,1 B/R,617.32,2324000,3764.69,Unknown,Unknown,1
2026-02-06T00:00:00.000,Off-Plan Property,Apartment,Meydan City,Mercedes Benz Places Binghatti City Tower 5 - Maybach 6 Tower B,1 B/R,617.32,2346000,3800.33,Unknown,Unknown,1
2026-02-06T00:00:00.000,Off-Plan Property,Apartment,Meydan City,Mercedes Benz Places Binghatti City Tower 5 - Maybach 6 Tower B,0 B/R,401.82,1335000,3322.38,Unknown,Unknown,1
2026-02-06T00:00:00.000,Off-Plan Property,Apartment,Meydan City,Mercedes Benz Places Binghatti City Tower 5 - Maybach 6 Tower B,0 B/R,341.11,1411000,4136.48,Unknown,Unknown,1
2026-02-06T00:00:00.000,Off-Plan Property,Apartment,Meydan City,Mercedes Benz Places Binghatti City Tower 5 - Maybach 6 Tower B,0 B/R,401.82,1436000,3573.74,Unknown,Unknown,1
